visit_id,script_url,symbol,operation,value,arguments,time_stamp,temp,context_id
13,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:23.104Z,typekit,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-30T00:23:26.356Z,com/js/siteanalyze_8343,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-30T00:23:26.357Z,com/js/siteanalyze_8343,3
13,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-30T00:23:26.358Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-30T00:23:26.358Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-30T00:23:26.358Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-30T00:23:26.360Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-30T00:23:26.361Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-30T00:23:26.361Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174; _gat=1,,2020-04-30T00:23:26.363Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174; _gat=1,,2020-04-30T00:23:26.370Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174; _gat=1,,2020-04-30T00:23:26.370Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174; _gat=1,,2020-04-30T00:23:26.371Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174; _gat=1,,2020-04-30T00:23:26.373Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.562757510.1588206148; path=/; expires=Sat, 30 Apr 2022 00:23:23 GMT; domain=berkeley.edu;",,2020-04-30T00:23:26.373Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gid=GA1.2.2017137307.1588206174; _gat=1; _ga=GA1.2.562757510.1588206148,,2020-04-30T00:23:26.375Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gid=GA1.2.2017137307.1588206174; _gat=1; _ga=GA1.2.562757510.1588206148,,2020-04-30T00:23:26.375Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gid=GA1.2.2017137307.1588206174; _gat=1; _ga=GA1.2.562757510.1588206148,,2020-04-30T00:23:26.375Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2017137307.1588206174; path=/; expires=Fri, 01 May 2020 00:23:23 GMT; domain=berkeley.edu;",,2020-04-30T00:23:26.375Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.375Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.375Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.376Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.377Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.380Z,google-analytics,3
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.380Z,google-analytics,3
13,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.381Z,facebook,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.381Z,com/js/siteanalyze_8343,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.381Z,com/js/siteanalyze_8343,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.382Z,com/js/siteanalyze_8343,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.382Z,com/js/siteanalyze_8343,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.383Z,com/js/siteanalyze_8343,3
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utma=41573937.562757510.1588206148.1588206148.1588206148.1; __utmc=41573937; __utmz=41573937.1588206148.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmt=1; __utmb=41573937.1.10.1588206148; nmstat=1588206247067; _gat=1; _ga=GA1.2.562757510.1588206148; _gid=GA1.2.2017137307.1588206174,,2020-04-30T00:23:26.383Z,com/js/siteanalyze_8343,3
13,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.383Z,ytimg,3
13,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.localStorage,get,{},,2020-04-30T00:23:26.383Z,ytimg,3
13,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:26.385Z,ytimg,3
13,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflrtdDSb/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:26.386Z,ytimg,3
13,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.name,get,,,2020-04-30T00:23:26.386Z,facebook,3
13,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.name,get,,,2020-04-30T00:23:26.386Z,facebook,3
13,https://connect.facebook.net/en_US/all.js?hash=8265fc6d75951002b9f18822d4fb9aec,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.387Z,facebook,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.404Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.localStorage,get,{},,2020-04-30T00:23:26.404Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:26.405Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:26.405Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.405Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,{},,2020-04-30T00:23:26.405Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:26.412Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:26.413Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.document.referrer,get,https://www.berkeley.edu/about/history-discoveries,,2020-04-30T00:23:26.414Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.428Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.localStorage,get,{},,2020-04-30T00:23:26.428Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:26.429Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:26.433Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.442Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.localStorage,get,{},,2020-04-30T00:23:26.443Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:26.443Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:26.444Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:26.455Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.localStorage,get,{},,2020-04-30T00:23:26.455Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:26.455Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:26.456Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:29.846Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.localStorage,get,{},,2020-04-30T00:23:29.847Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:29.847Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:29.847Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:29.848Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,{},,2020-04-30T00:23:29.848Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:29.849Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:29.850Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.document.referrer,get,https://www.berkeley.edu/about/history-discoveries,,2020-04-30T00:23:29.850Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.document.cookie,get,GPS=1,,2020-04-30T00:23:29.852Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:29.883Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.localStorage,get,{},,2020-04-30T00:23:29.883Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:29.884Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:29.885Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:29.885Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,{},,2020-04-30T00:23:29.885Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:29.886Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:29.886Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.document.referrer,get,https://www.berkeley.edu/about/history-discoveries,,2020-04-30T00:23:29.887Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.document.cookie,get,GPS=1,,2020-04-30T00:23:29.887Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-30T00:23:30.098Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.localStorage,get,{},,2020-04-30T00:23:30.099Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:30.099Z,youtube,3
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfllsvk9D/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:30.099Z,youtube,3
