visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.762Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.763Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.765Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.766Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899,,2020-04-23T01:54:58.767Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gat=1; path=/; expires=Thu, 23 Apr 2020 01:55:58 GMT; domain=berkeley.edu;",,2020-04-23T01:54:58.767Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); has_js=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1,,2020-04-23T01:54:58.769Z
3,https://www.google-analytics.com/analytics.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:58.770Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:54:59.225Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:54:59.226Z
3,https://js-agent.newrelic.com/nr-1167.min.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:54:59.226Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:19.796Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:19.799Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:19.800Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:55:19.989Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:55:19.989Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:55:19.989Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1,,2020-04-23T01:55:19.993Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1,,2020-04-23T01:55:19.994Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1,,2020-04-23T01:55:19.995Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1,,2020-04-23T01:55:19.998Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1,,2020-04-23T01:55:19.998Z
3,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-23T01:55:19.999Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1,,2020-04-23T01:55:19.999Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.003Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.289548075.1587606873.1587606873.1587606873.1; path=/; expires=Sat, 23 Apr 2022 01:55:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.003Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.005Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.2.9.1587606897108; path=/; expires=Thu, 23 Apr 2020 02:25:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.006Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.007Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:55:20.007Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.009Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:55:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.009Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:55:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.009Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:20.011Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:20.011Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:20.012Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:20.012Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:20.013Z
3,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-23T01:55:20.014Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-23T01:55:20.014Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:55:20.014Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:55:20.015Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:20.016Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.2.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:20.016Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.017Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.289548075.1587606873.1587606873.1587606873.1; path=/; expires=Sat, 23 Apr 2022 01:55:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.018Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.018Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.3.9.1587606897108; path=/; expires=Thu, 23 Apr 2020 02:25:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.020Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.020Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:55:20.020Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.021Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:55:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.022Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:55:19 GMT; domain=berkeley.edu;",,2020-04-23T01:55:20.023Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.024Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.024Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.025Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.026Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.027Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.028Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.028Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.030Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.030Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.031Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:20.032Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.215Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:20.215Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.localStorage,get,{},,2020-04-23T01:55:20.215Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-23T01:55:20.215Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-23T01:55:20.215Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.name,get,,,2020-04-23T01:55:22.736Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.name,get,,,2020-04-23T01:55:22.736Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:22.737Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108,,2020-04-23T01:55:22.737Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.document.referrer,get,,,2020-04-23T01:55:22.737Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.localStorage,get,{},,2020-04-23T01:55:22.737Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.setItem,call,,"[""__test__1587606920380"",""""]",2020-04-23T01:55:22.737Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.removeItem,call,,"[""__test__1587606920380""]",2020-04-23T01:55:22.737Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:55:22.738Z
