visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.289Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.removeItem,call,,"[""_SUPERFLY_nosample""]",2020-04-23T01:45:54.290Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.removeItem,call,,"[""_SUPERFLY_nosample_expires""]",2020-04-23T01:45:54.291Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.291Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.292Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:54.292Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.platform,get,Linux x86_64,,2020-04-23T01:45:54.292Z
3,https://static.chartbeat.com/js/chartbeat.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:54.293Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:54.293Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:54.293Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].filename,get,libflashplayer.so,,2020-04-23T01:45:54.294Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.mimeTypes[application/x-shockwave-flash].type,get,application/x-shockwave-flash,,2020-04-23T01:45:54.295Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref_expires""]",2020-04-23T01:45:54.295Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref""]",2020-04-23T01:45:54.295Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref_expires""]",2020-04-23T01:45:54.295Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref""]",2020-04-23T01:45:54.296Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_cb_svref"",""https%3A%2F%2Fwww.berkeley.edu%2F""]",2020-04-23T01:45:54.296Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_cb_svref_expires"",1587608154003]",2020-04-23T01:45:54.296Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,set,"_cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F; expires=Thu, 23 Apr 2020 02:15:54 GMT; path=/",,2020-04-23T01:45:54.296Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_SUPERFLY_lockout_expires""]",2020-04-23T01:45:54.297Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_SUPERFLY_lockout""]",2020-04-23T01:45:54.297Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.298Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:54.298Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.298Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.299Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_chartbeat4_expires""]",2020-04-23T01:45:54.299Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_chartbeat4""]",2020-04-23T01:45:54.299Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.299Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_ip""]",2020-04-23T01:45:54.301Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.301Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.301Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.302Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.302Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.302Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.302Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.302Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.303Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,set,"nmstat=1587606401436; expires=Wed, 18 Jan 2023 01:45:54 GMT; path=/; domain=news.berkeley.edu; samesite=lax",,2020-04-23T01:45:54.304Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:46:09.112Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:46:09.113Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_chartbeat4_expires""]",2020-04-23T01:46:09.114Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_chartbeat4""]",2020-04-23T01:46:09.114Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F; nmstat=1587606401436,,2020-04-23T01:46:09.115Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:14.557Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:14.560Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:14.562Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:46:17.196Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:17.196Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:17.197Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:17.199Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:17.199Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:17.199Z
3,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-23T01:46:17.200Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:46:17.200Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.200Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:46:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.202Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.202Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.5.9.1587606352994; path=/; expires=Thu, 23 Apr 2020 02:16:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.202Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.202Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:46:17.203Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.203Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:46:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.204Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:46:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.204Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:17.204Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:17.204Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:17.204Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:17.205Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:17.206Z
3,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-23T01:46:17.206Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-23T01:46:17.206Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:46:17.207Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:46:17.207Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:17.207Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:17.207Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.208Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:46:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.208Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.208Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.6.9.1587606352994; path=/; expires=Thu, 23 Apr 2020 02:16:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.208Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.208Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:46:17.209Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.209Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:46:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.210Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:46:14 GMT; domain=berkeley.edu;",,2020-04-23T01:46:17.210Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.210Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.210Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.211Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.211Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.6.9.1587606352994,,2020-04-23T01:46:17.212Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.212Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:46:17.212Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:46:17.213Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:17.213Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.localStorage,get,{},,2020-04-23T01:46:17.213Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-23T01:46:17.214Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-23T01:46:17.214Z
