visit_id,script_url,symbol,operation,value,arguments,time_stamp,context_id,temp
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:13.179Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-28T14:16:13.180Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-connected-devices"",""{\""data\"":\""[]\"",\""expiration\"":1588169773014,\""creation\"":1588083373014}""]",2020-04-28T14:16:13.180Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-cast-receiver""]",2020-04-28T14:16:13.182Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-cast-receiver""]",2020-04-28T14:16:13.183Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:13.183Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:13.184Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:13.185Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-28T14:16:13.185Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:13.186Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-28T14:16:13.188Z,3,youtube-nocookie
12,https://s.ytimg.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.document.cookie,get,,,2020-04-28T14:16:13.188Z,3,ytimg
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:23.113Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:23.114Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-28T14:16:23.115Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-28T14:16:23.115Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:23.116Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:23.117Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:33.119Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-28T14:16:33.119Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-28T14:16:33.119Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-28T14:16:33.120Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:33.120Z,3,youtube-nocookie
12,https://www.youtube-nocookie.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-28T14:16:33.121Z,3,youtube-nocookie
13,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:41.568Z,3,typekit
13,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:42.618Z,3,typekit
13,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:42.618Z,3,typekit
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-28T14:16:42.619Z,3,com/js/siteanalyze_8343
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-28T14:16:42.620Z,3,com/js/siteanalyze_8343
13,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-28T14:16:42.620Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.referrer,get,,,2020-04-28T14:16:42.622Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-28T14:16:42.622Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-28T14:16:42.623Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-28T14:16:42.623Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-28T14:16:42.624Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372; _gat=1,,2020-04-28T14:16:42.625Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372; _gat=1,,2020-04-28T14:16:42.625Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372; _gat=1,,2020-04-28T14:16:42.626Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372; _gat=1,,2020-04-28T14:16:42.627Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372; _gat=1,,2020-04-28T14:16:42.627Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.991307700.1588083347; path=/; expires=Thu, 28 Apr 2022 14:16:42 GMT; domain=berkeley.edu;",,2020-04-28T14:16:42.628Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gid=GA1.2.2145931961.1588083372; _gat=1; _ga=GA1.2.991307700.1588083347,,2020-04-28T14:16:42.629Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gid=GA1.2.2145931961.1588083372; _gat=1; _ga=GA1.2.991307700.1588083347,,2020-04-28T14:16:42.630Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gid=GA1.2.2145931961.1588083372; _gat=1; _ga=GA1.2.991307700.1588083347,,2020-04-28T14:16:42.631Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2145931961.1588083372; path=/; expires=Wed, 29 Apr 2020 14:16:42 GMT; domain=berkeley.edu;",,2020-04-28T14:16:42.631Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.632Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.633Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.633Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.634Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.634Z,3,google-analytics
13,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.636Z,3,google-analytics
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.636Z,3,com/js/siteanalyze_8343
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.636Z,3,com/js/siteanalyze_8343
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.638Z,3,com/js/siteanalyze_8343
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.639Z,3,com/js/siteanalyze_8343
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.641Z,3,com/js/siteanalyze_8343
13,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1588083407228; __utma=41573937.991307700.1588083347.1588083347.1588083347.1; __utmb=41573937.2.9.1588083347; __utmz=41573937.1588083347.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _gat=1; _ga=GA1.2.991307700.1588083347; _gid=GA1.2.2145931961.1588083372,,2020-04-28T14:16:42.642Z,3,com/js/siteanalyze_8343
13,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:42.643Z,3,facebook
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:49.248Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.localStorage,get,{},,2020-04-28T14:16:49.249Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:49.249Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:49.249Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:49.253Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,{},,2020-04-28T14:16:49.254Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:49.255Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:49.255Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.document.referrer,get,https://www.berkeley.edu/about/history-discoveries,,2020-04-28T14:16:49.255Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.document.cookie,get,GPS=1,,2020-04-28T14:16:49.256Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:49.325Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.localStorage,get,{},,2020-04-28T14:16:49.326Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:49.326Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:49.326Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:49.328Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,{},,2020-04-28T14:16:49.329Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-28T14:16:49.329Z,3,youtube
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-28T14:16:49.329Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.document.referrer,get,https://www.berkeley.edu/about/history-discoveries,,2020-04-28T14:16:49.330Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.document.cookie,get,GPS=1,,2020-04-28T14:16:49.330Z,3,youtube
13,https://www.youtube.com/yts/jsbin/www-embed-player-vfldD1hZu/www-embed-player.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-28T14:16:49.347Z,3,youtube
